model,regime,kappa_lo,kappa_hi,n,rmse
G2_ref,low,0.004263414310455322,0.26244187355041504,67,2.6320312427533206
G2_ref,medium,0.26244187355041504,0.2985827922821045,66,2.367716210874271
G2_ref,high,0.2985827922821045,0.41119174821472165,67,1.894354931993453
G10_ref,low,0.004263414310455322,0.26244187355041504,67,2.6122045651081622
G10_ref,medium,0.26244187355041504,0.2985827922821045,66,2.3755986312530832
G10_ref,high,0.2985827922821045,0.41119174821472165,67,1.9304794971965047
CA_v4a,low,0.004263414310455322,0.26244187355041504,67,2.1447765995167694
CA_v4a,medium,0.26244187355041504,0.2985827922821045,66,1.8507516751516888
CA_v4a,high,0.2985827922821045,0.41119174821472165,67,1.4207956598084546
CA_v4b,low,0.004263414310455322,0.26244187355041504,67,1.7687378845878268
CA_v4b,medium,0.26244187355041504,0.2985827922821045,66,1.5406541678431853
CA_v4b,high,0.2985827922821045,0.41119174821472165,67,1.136187609563791
CA_v4c,low,0.004263414310455322,0.26244187355041504,67,1.6405488496092098
CA_v4c,medium,0.26244187355041504,0.2985827922821045,66,1.469829649494153
CA_v4c,high,0.2985827922821045,0.41119174821472165,67,1.0834637465597328
CA_v4d,low,0.004263414310455322,0.26244187355041504,67,1.522410589514871
CA_v4d,medium,0.26244187355041504,0.2985827922821045,66,1.2832895188882087
CA_v4d,high,0.2985827922821045,0.41119174821472165,67,0.9712207726459019
CA_v4e,low,0.004263414310455322,0.26244187355041504,67,1.65363868852008
CA_v4e,medium,0.26244187355041504,0.2985827922821045,66,1.4184088746397274
CA_v4e,high,0.2985827922821045,0.41119174821472165,67,1.0502476241264902
